20
404	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
405	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	1	-10	0	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
406	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	1	-12	3	-13	3	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	1	
407	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	0	-17	2	-18	0	-19	2	-20	1	
408	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	3	-19	1	-20	1	
409	-1	2	-2	3	-3	2	-4	2	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
410	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
411	-1	0	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	3	-13	0	-14	1	-15	0	-16	1	-17	1	-18	0	-19	3	-20	3	
412	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
413	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
414	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
415	-1	1	-2	3	-3	3	-4	0	-5	3	-6	0	-7	1	-8	3	-9	0	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	3	-20	1	
416	-1	1	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	3	-10	2	-11	1	-12	0	-13	0	-14	2	-15	1	-16	3	-17	1	-18	2	-19	2	-20	1	
417	-1	2	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	3	-19	2	-20	2	
418	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	1	-11	3	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
419	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	1	-14	2	-15	0	-16	3	-17	1	-18	0	-19	1	-20	1	
420	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	2	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
421	-1	2	-2	2	-3	1	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
422	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
423	-1	2	-2	3	-3	0	-4	0	-5	1	-6	0	-7	3	-8	3	-9	0	-10	2	-11	3	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	3	-19	2	-20	2	
424	-1	3	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
425	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	0	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	2	
426	-1	2	-2	3	-3	2	-4	2	-5	2	-6	0	-7	1	-8	0	-9	2	-10	3	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	0	-18	1	-19	2	-20	1	
427	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
428	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	1	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
429	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	0	-12	1	-13	3	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
430	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	3	-20	1	
431	-1	2	-2	2	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	1	-17	0	-18	0	-19	3	-20	1	
432	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	0	-20	1	
433	-1	2	-2	0	-3	2	-4	0	-5	0	-6	2	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	1	-19	2	-20	1	
434	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	3	-12	3	-13	2	-14	2	-15	0	-16	3	-17	2	-18	0	-19	2	-20	1	
435	-1	2	-2	0	-3	1	-4	0	-5	1	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	0	-20	1	
436	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
437	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	1	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
438	-1	3	-2	3	-3	2	-4	0	-5	1	-6	2	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	0	-19	2	-20	1	
439	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	3	-8	3	-9	2	-10	2	-11	2	-12	2	-13	0	-14	1	-15	1	-16	3	-17	0	-18	0	-19	2	-20	1	
440	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
441	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
442	-1	2	-2	0	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	0	-12	1	-13	0	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
443	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
444	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	2	-16	2	-17	0	-18	3	-19	2	-20	1	
445	-1	2	-2	3	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
446	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	1	-16	2	-17	3	-18	0	-19	2	-20	1	
447	-1	2	-2	2	-3	2	-4	1	-5	3	-6	2	-7	3	-8	0	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	0	
448	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	3	-19	2	-20	1	
449	-1	0	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	1	-19	2	-20	0	
450	-1	3	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
451	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
452	-1	1	-2	0	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	2	-15	0	-16	2	-17	1	-18	3	-19	2	-20	1	
453	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	1	-16	2	-17	1	-18	0	-19	2	-20	1	
454	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
455	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
456	-1	3	-2	1	-3	1	-4	3	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	2	-12	1	-13	1	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
457	-1	0	-2	3	-3	2	-4	1	-5	3	-6	3	-7	3	-8	1	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
458	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
459	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	2	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
460	-1	0	-2	1	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
461	-1	2	-2	3	-3	2	-4	2	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
462	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
463	-1	1	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	3	-9	2	-10	0	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
464	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	3	-10	2	-11	1	-12	1	-13	0	-14	3	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
465	-1	3	-2	3	-3	1	-4	2	-5	3	-6	0	-7	3	-8	3	-9	2	-10	0	-11	1	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
466	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
467	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	3	-10	0	-11	0	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
468	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
469	-1	2	-2	1	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
470	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	2	-18	0	-19	2	-20	1	
471	-1	2	-2	3	-3	2	-4	0	-5	1	-6	0	-7	3	-8	3	-9	2	-10	2	-11	2	-12	3	-13	0	-14	2	-15	0	-16	2	-17	1	-18	2	-19	2	-20	1	
472	-1	2	-2	3	-3	2	-4	1	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	2	-20	1	
473	-1	2	-2	3	-3	2	-4	0	-5	3	-6	2	-7	3	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	3	
474	-1	3	-2	3	-3	2	-4	1	-5	0	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	2	-14	1	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
475	-1	3	-2	3	-3	2	-4	1	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	2	-20	3	
476	-1	2	-2	0	-3	0	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	3	-12	1	-13	0	-14	1	-15	2	-16	2	-17	1	-18	0	-19	3	-20	1	
477	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	2	-16	2	-17	1	-18	0	-19	2	-20	3	
478	-1	2	-2	3	-3	2	-4	1	-5	2	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	0	-20	1	
479	-1	2	-2	3	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	1	-17	1	-18	3	-19	3	-20	1	
480	-1	2	-2	2	-3	1	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
481	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	2	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
482	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	0	-15	0	-16	2	-17	1	-18	1	-19	2	-20	1	
483	-1	0	-2	3	-3	2	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	1	-20	1	
484	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	2	
485	-1	2	-2	0	-3	2	-4	1	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
486	-1	2	-2	3	-3	2	-4	3	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
487	-1	1	-2	0	-3	2	-4	2	-5	2	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
488	-1	2	-2	1	-3	0	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	1	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	0	-19	3	-20	1	
489	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	3	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	0	-18	2	-19	2	-20	1	
490	-1	2	-2	3	-3	2	-4	0	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
491	-1	2	-2	3	-3	2	-4	0	-5	3	-6	3	-7	3	-8	1	-9	0	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	3	
492	-1	2	-2	3	-3	2	-4	0	-5	3	-6	0	-7	2	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	3	-16	2	-17	1	-18	0	-19	0	-20	1	
493	-1	2	-2	3	-3	2	-4	0	-5	3	-6	1	-7	2	-8	3	-9	2	-10	2	-11	1	-12	0	-13	0	-14	2	-15	2	-16	2	-17	1	-18	0	-19	2	-20	1	
494	-1	2	-2	3	-3	2	-4	1	-5	0	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	3	-14	2	-15	0	-16	3	-17	1	-18	2	-19	1	-20	2	
495	-1	2	-2	3	-3	3	-4	0	-5	3	-6	0	-7	3	-8	3	-9	2	-10	2	-11	1	-12	1	-13	1	-14	3	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
496	-1	2	-2	3	-3	2	-4	0	-5	2	-6	0	-7	0	-8	3	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	3	-17	1	-18	0	-19	2	-20	1	
497	-1	2	-2	2	-3	2	-4	0	-5	3	-6	0	-7	0	-8	3	-9	2	-10	2	-11	0	-12	1	-13	0	-14	1	-15	0	-16	2	-17	3	-18	0	-19	2	-20	1	
498	-1	0	-2	3	-3	2	-4	2	-5	3	-6	0	-7	3	-8	3	-9	1	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	0	-17	1	-18	0	-19	2	-20	1	
499	-1	3	-2	2	-3	2	-4	0	-5	3	-6	0	-7	3	-8	0	-9	2	-10	2	-11	1	-12	1	-13	0	-14	2	-15	0	-16	2	-17	1	-18	0	-19	2	-20	1	
